# The file was automatically generated on 2021-05-06 09:01:00 by generate_mac_vendors.py via `go generate`
6A:9D:A4	GlobalReac	Global Reach Technology
00:20:9D	LIPPERTAUT	LIPPERT AUTOMATIONSTECHNIK
00:20:9C	PRIMARYACC	PRIMARY ACCESS CORP.
00:20:6D	DATARACE	DATA RACE, INC.
00:20:3A	DIGITALBI0	DIGITAL BI0METRICS INC.
00:20:48	MarconiCom	Marconi Communications
00:20:DC	DENSITRONT	DENSITRON TAIWAN LTD.
00:20:0C	ADASTRASYS	ADASTRA SYSTEMS CORP.
00:20:11	CANOPUS	CANOPUS CO., LTD.
00:20:51	VerilinkCo	Verilink Corporation
00:20:3B	WISDM	WISDM LTD.
00:20:BA	CENTERFORH	CENTER FOR HIGH PERFORMANCE
00:20:F5	PANDATEL	PANDATEL AG
00:20:0E	NSSLGlobal	NSSLGlobal Technologies AS
00:20:E7	BWNUCLEARS	B&W NUCLEAR SERVICE COMPANY
00:20:F0	UNIVERSALM	UNIVERSAL MICROELECTRONICS CO.
00:20:89	T3PLUSNETW	T3PLUS NETWORKING, INC.
00:20:61	GarrettCom	GarrettCom, Inc.
00:C0:80	NETSTAR	NETSTAR, INC.
00:C0:B4	MYSONTECHN	MYSON TECHNOLOGY, INC.
00:C0:45	ISOLATIONS	ISOLATION SYSTEMS, LTD.
00:70:B3	DATARECALL	DATA RECALL LTD.
00:70:B0	MACOMCOMPA	M/A-COM INC. COMPANIES
00:E6:D3	NIXDORFCOM	NIXDORF COMPUTER CORP.
00:C0:C3	ACUSONCOMP	ACUSON COMPUTED SONOGRAPHY
00:C0:B3	COMSTATDAT	COMSTAT DATACOMM CORPORATION
00:C0:E5	GESPACSA	GESPAC, S.A.
00:C0:4D	MITEC	MITEC, INC.
00:C0:47	UNIMICROSY	UNIMICRO SYSTEMS, INC.
00:C0:84	DATALINKCO	DATA LINK CORP. LTD.
00:C0:41	DIGITALTRA	DIGITAL TRANSMISSION SYSTEMS
00:C0:1F	SERCEL	S.E.R.C.E.L.
00:60:86	LOGICREPLA	LOGIC REPLACEMENT TECH. LTD.
00:C0:59	DENSOCORPO	DENSO CORPORATION
00:C0:F1	SHINKOELEC	SHINKO ELECTRIC CO., LTD.
00:C0:A1	TOKYODENSH	TOKYO DENSHI SEKEI CO.
00:C0:2E	NETWIZ	NETWIZ
00:C0:0D	ADVANCEDLO	ADVANCED LOGIC RESEARCH, INC.
00:C0:81	METRODATA	METRODATA LTD.
00:C0:3B	MULTIACCES	MULTIACCESS COMPUTING CORP.
00:C0:82	MOOREPRODU	MOORE PRODUCTS CO.
00:C0:99	YOSHIKIIND	YOSHIKI INDUSTRIAL CO.,LTD.
00:C0:01	DIATEKPATI	DIATEK PATIENT MANAGMENT
00:C0:F4	INTERLINKS	INTERLINK SYSTEM CO., LTD.
00:C0:E2	CALCOMP	CALCOMP, INC.
00:C0:7B	ASCENDCOMM	ASCEND COMMUNICATIONS, INC.
00:C0:3C	TOWERTECH	TOWER TECH S.R.L.
00:C0:1D	GRANDJUNCT	GRAND JUNCTION NETWORKS, INC.
00:C0:35	QUINTARCOM	QUINTAR COMPANY
00:C0:70	SECTRASECU	SECTRA SECURE-TRANSMISSION AB
00:C0:6D	BOCARESEAR	BOCA RESEARCH, INC.
00:C0:EA	ARRAYTECHN	ARRAY TECHNOLOGY LTD.
00:C0:09	KTTECHNOLO	KT TECHNOLOGY (S) PTE LTD
00:C0:D6	J1SYSTEMS	J1 SYSTEMS, INC.
00:C0:DC	EOSTECHNOL	EOS TECHNOLOGIES, INC.
00:C0:72	KNX	KNX LTD.
00:C0:AE	TOWERCOMDB	TOWERCOM CO. INC. DBA PC HOUSE
00:C0:C2	INFINITENE	INFINITE NETWORKS LTD.
00:C0:AF	TEKLOGIX	TEKLOGIX INC.
00:C0:7A	PRIVABV	PRIVA B.V.
00:C0:F6	CELANTECHN	CELAN TECHNOLOGY INC.
00:C0:F8	ABOUTCOMPU	ABOUT COMPUTING INC.
00:C0:78	COMPUTERSY	COMPUTER SYSTEMS ENGINEERING
00:C0:9A	PHOTONICSC	PHOTONICS CORPORATION
00:C0:1A	COROMETRIC	COROMETRICS MEDICAL SYSTEMS
00:C0:68	HMEClearCo	HME Clear-Com LTD.
00:C0:D8	UNIVERSALD	UNIVERSAL DATA SYSTEMS
00:40:16	ADCGlobalC	ADC - Global Connectivity Solutions Division
00:40:6A	KENTEKINFO	KENTEK INFORMATION SYSTEMS,INC
00:40:0A	PIVOTALTEC	PIVOTAL TECHNOLOGIES, INC.
00:40:99	NEWGENSYST	NEWGEN SYSTEMS CORP.
00:40:11	ANDOVERCON	ANDOVER CONTROLS CORPORATION
00:40:A1	ERGOCOMPUT	ERGO COMPUTING
00:40:81	MANNESMANN	MANNESMANN SCANGRAPHIC GMBH
00:C0:8C	PERFORMANC	PERFORMANCE TECHNOLOGIES, INC.
00:C0:07	PINNACLEDA	PINNACLE DATA SYSTEMS, INC.
00:C0:98	CHUNTEXELE	CHUNTEX ELECTRONIC CO., LTD.
00:C0:BE	ALCATELSEL	ALCATEL - SEL
00:C0:6E	HAFTTECHNO	HAFT TECHNOLOGY, INC.
00:C0:8A	Lauterbach	Lauterbach GmbH
00:C0:F7	ENGAGECOMM	ENGAGE COMMUNICATION, INC.
00:40:B7	STEALTHCOM	STEALTH COMPUTER SYSTEMS
00:40:AC	SUPERWORKS	SUPER WORKSTATION, INC.
10:00:5A	IBMCorp	IBM Corp
00:40:D1	FUKUDADENS	FUKUDA DENSHI CO., LTD.
00:40:69	LEMCOMSYST	LEMCOM SYSTEMS, INC.
00:40:3B	SYNERJETIN	SYNERJET INTERNATIONAL CORP.
00:80:3B	APTCOMMUNI	APT COMMUNICATIONS, INC.
00:80:6A	ERIEMPACRE	ERI (EMPAC RESEARCH INC.)
00:C0:A8	GVCCORPORA	GVC CORPORATION
00:40:E0	ATOMWIDE	ATOMWIDE LTD.
00:40:A8	IMFINTERNA	IMF INTERNATIONAL LTD.
00:40:70	INTERWARE	INTERWARE CO., LTD.
00:40:8A	TPSTELEPRO	TPS TELEPROCESSING SYS. GMBH
00:40:FD	LXE	LXE
00:40:3F	SSANGYONGC	SSANGYONG COMPUTER SYSTEMS
00:40:82	LABORATORY	LABORATORY EQUIPMENT CORP.
00:40:F1	CHUOELECTR	CHUO ELECTRONICS CO., LTD.
00:40:A9	DATACOM	DATACOM INC.
00:40:E3	QUINSYSTEM	QUIN SYSTEMS LTD
00:40:91	PROCOMPIND	PROCOMP INDUSTRIA ELETRONICA
00:40:EA	PLAINTREES	PLAIN TREE SYSTEMS INC
00:40:A7	ITAUTECPHI	ITAUTEC PHILCO S.A.
00:40:64	KLAINSTRUM	KLA INSTRUMENTS CORPORATION
00:40:43	NokiaSieme	Nokia Siemens Networks GmbH & Co. KG.
00:40:5A	GOLDSTARIN	GOLDSTAR INFORMATION & COMM.
00:40:13	NTTDATACOM	NTT DATA COMM. SYSTEMS CORP.
00:40:0C	GENERALMIC	GENERAL MICRO SYSTEMS, INC.
00:40:5E	NORTHHILLS	NORTH HILLS ISRAEL
00:40:FA	MICROBOARD	MICROBOARDS, INC.
00:40:14	COMSOFT	COMSOFT GMBH
00:40:00	PCICOMPONE	PCI COMPONENTES DA AMZONIA LTD
00:40:6C	COPERNIQUE	COPERNIQUE
00:40:75	TattileSRL	Tattile SRL
00:40:53	AMPROCOMPU	AMPRO COMPUTERS
00:80:38	DATARESEAR	DATA RESEARCH & APPLICATIONS
00:80:5E	LSILOGICCO	LSI LOGIC CORPORATION
00:80:60	NETWORKINT	NETWORK INTERFACE CORPORATION
00:80:C3	BICCINFORM	BICC INFORMATION SYSTEMS & SVC
00:80:44	SYSTECHCOM	SYSTECH COMPUTER CORP.
00:80:06	COMPUADDCO	COMPUADD CORPORATION
00:80:9B	JUSTSYSTEM	JUSTSYSTEM CORPORATION
00:80:DF	ADCCODENOL	ADC CODENOLL TECHNOLOGY CORP.
00:80:28	TRADPOSTHK	TRADPOST (HK) LTD
00:80:61	LITTONSYST	LITTON SYSTEMS, INC.
00:80:F5	Quantel	Quantel Ltd
00:80:B9	ARCHETECHN	ARCHE TECHNOLIGIES INC.
00:40:63	VIATECHNOL	VIA TECHNOLOGIES, INC.
00:80:8A	SUMMITMICR	SUMMIT MICROSYSTEMS CORP.
00:80:A7	HoneywellI	Honeywell International Inc
00:80:66	ARCOMCONTR	ARCOM CONTROL SYSTEMS, LTD.
00:80:CB	FALCODATAP	FALCO DATA PRODUCTS
00:80:07	DLOGNCSYST	DLOG NC-SYSTEME
00:80:62	INTERFACE	INTERFACE  CO.
00:80:1E	XINETRON	XINETRON, INC.
00:80:E2	TDI	T.D.I. CO., LTD.
00:80:49	NISSINELEC	NISSIN ELECTRIC CO., LTD.
00:80:C1	LANEXCORPO	LANEX CORPORATION
00:80:A3	Lantronix	Lantronix
00:80:BC	HITACHIENG	HITACHI ENGINEERING CO., LTD
00:80:36	REFLEXMANU	REFLEX MANUFACTURING SYSTEMS
00:80:83	AMDAHL	AMDAHL
00:80:B8	DMGMORIBUG	DMG MORI B.U.G. CO., LTD.
00:80:4D	CYCLONEMIC	CYCLONE MICROSYSTEMS, INC.
00:80:D4	CHASERESEA	CHASE RESEARCH LTD.
00:80:3D	SURIGIKEN	SURIGIKEN CO.,  LTD.
00:80:8B	DACOLL	DACOLL LIMITED
00:80:B2	NETWORKEQU	NETWORK EQUIPMENT TECHNOLOGIES
00:80:76	MCNC	MCNC
00:80:0B	CSKCORPORA	CSK CORPORATION
00:80:18	KOBESTEEL	KOBE STEEL, LTD.
00:80:68	YAMATECHSC	YAMATECH SCIENTIFIC LTD.
00:80:A8	VITACOMCOR	VITACOM CORPORATION
00:80:33	EMSAviatio	EMS Aviation, Inc.
00:80:7C	FIBERCOM	FIBERCOM, INC.
00:80:91	TOKYOELECT	TOKYO ELECTRIC CO.,LTD
00:00:8E	SOLBOURNEC	SOLBOURNE COMPUTER, INC.
00:00:DC	HAYESMICRO	HAYES MICROCOMPUTER PRODUCTS
00:00:63	BARCOCONTR	BARCO CONTROL ROOMS GMBH
00:00:4E	AMPEXCORPO	AMPEX CORPORATION
00:00:2E	SOCIETEEVI	SOCIETE EVIRA
00:00:3F	SYNTREX	SYNTREX, INC.
00:80:9D	Commscraft	Commscraft Ltd.
00:80:F4	TELEMECANI	TELEMECANIQUE ELECTRIQUE
00:80:22	SCANOPTICS	SCAN-OPTICS
00:00:CD	AlliedTele	Allied Telesis Labs Ltd
00:80:DD	GMXGIMIX	GMX INC/GIMIX
00:80:FB	BVM	BVM LIMITED
00:80:B4	SOPHIASYST	SOPHIA SYSTEMS
00:80:7F	DY4	DY-4 INCORPORATED
00:80:2D	XYLOGICS	XYLOGICS INC
00:00:61	GATEWAYCOM	GATEWAY COMMUNICATIONS
00:00:EA	UPNODAB	UPNOD AB
00:00:43	MICROTECHN	MICRO TECHNOLOGY
00:00:17	Oracle	Oracle
00:00:B2	TELEVIDEOS	TELEVIDEO SYSTEMS, INC.
00:00:EE	NETWORKDES	NETWORK DESIGNERS, LTD.
00:00:E5	SIGMEX	SIGMEX LTD.
00:00:89	CAYMANSYST	CAYMAN SYSTEMS INC.
00:00:FF	CAMTECELEC	CAMTEC ELECTRONICS LTD.
00:00:B7	DOVECOMPUT	DOVE COMPUTER CORPORATION
00:00:F2	SPIDERCOMM	SPIDER COMMUNICATIONS
00:00:CC	DENSAN	DENSAN CO., LTD.
00:00:A4	ACORNCOMPU	ACORN COMPUTERS LIMITED
00:00:DB	BritishTel	British Telecommunications plc
00:00:C1	Madge	Madge Ltd.
00:00:F6	APPLIEDMIC	APPLIED MICROSYSTEMS CORP.
00:00:77	INTERPHASE	INTERPHASE CORPORATION
00:00:A2	BayNetwork	Bay Networks
00:00:EC	MICROPROCE	MICROPROCESS
00:00:C2	INFORMATIO	INFORMATION PRESENTATION TECH.
00:00:FC	MEIKO	MEIKO
00:00:6D	CRAYCOMMUN	CRAY COMMUNICATIONS, LTD.
00:00:DA	ATEX	ATEX
00:00:DD	TCL	TCL INCORPORATED
00:00:AE	DASSAULTEL	DASSAULT ELECTRONIQUE
00:00:A0	SANYOElect	SANYO Electric Co., Ltd.
00:00:C0	WESTERNDIG	WESTERN DIGITAL CORPORATION
00:00:33	EGANMACHIN	EGAN MACHINERY COMPANY
00:00:9D	LOCUSCOMPU	LOCUS COMPUTING CORPORATION
00:00:FD	HIGHLEVELH	HIGH LEVEL HARDWARE
00:00:65	NetworkGen	Network General Corporation
00:00:11	NORMERELSY	NORMEREL SYSTEMES
00:00:10	SYTEK	SYTEK INC.
00:00:BC	RockwellAu	Rockwell Automation
08:00:7E	AMALGAMATE	AMALGAMATED WIRELESS(AUS) LTD
08:00:7F	CARNEGIEME	CARNEGIE-MELLON UNIVERSITY
00:00:99	MTX	MTX, INC.
00:00:C4	WATERSDIVO	WATERS DIV. OF MILLIPORE
00:00:EB	MATSUSHITA	MATSUSHITA COMM. IND. CO. LTD.
00:00:28	PRODIGYSYS	PRODIGY SYSTEMS CORPORATION
08:00:3B	TORUSSYSTE	TORUS SYSTEMS LIMITED
08:00:3C	SCHLUMBERG	SCHLUMBERGER WELL SERVICES
08:00:34	FILENETCOR	FILENET CORPORATION
08:00:36	INTERGRAPH	INTERGRAPH CORPORATION
08:00:33	BAUSCHLOMB	BAUSCH & LOMB
08:00:48	EUROTHERMG	EUROTHERM GAUGING SYSTEMS
08:00:43	PIXELCOMPU	PIXEL COMPUTER INC.
08:00:45	CONCURRENT	CONCURRENT COMPUTER CORP.
08:00:78	ACCELLCORP	ACCELL CORPORATION
08:00:6D	WHITECHAPE	WHITECHAPEL COMPUTER WORKS
08:00:30	NETWORKRES	NETWORK RESEARCH CORPORATION
08:00:31	LITTLEMACH	LITTLE MACHINES INC.
08:00:2E	METAPHORCO	METAPHOR COMPUTER SYSTEMS
08:00:56	STANFORDLI	STANFORD LINEAR ACCEL. CENTER
08:00:4F	CYGNETSYST	CYGNET SYSTEMS
08:00:50	DAISYSYSTE	DAISY SYSTEMS CORP.
08:00:5E	COUNTERPOI	COUNTERPOINT COMPUTER INC.
08:00:76	PCLANTECHN	PC LAN TECHNOLOGIES
08:00:75	DANSKDATAE	DANSK DATA ELECTRONIK
08:00:2B	DIGITALEQU	DIGITAL EQUIPMENT CORPORATION
08:00:29	MegatekCor	Megatek Corporation
02:70:B0	MACOMCOMPA	M/A-COM INC. COMPANIES
00:00:53	COMPUCORP	COMPUCORP
08:00:90	SONOMASYST	SONOMA SYSTEMS
08:00:0A	NESTARSYST	NESTAR SYSTEMS INCORPORATED
00:80:0F	STANDARDMI	STANDARD MICROSYSTEMS
00:40:6B	SYSGEN	SYSGEN
08:00:0F	MITELCORPO	MITEL CORPORATION
08:00:23	PanasonicC	Panasonic Communications Co., Ltd.
B0:4F:C3	ShenzhenNV	Shenzhen NVC Cloud Technology Co., Ltd.
08:00:1C	KDDKOKUSAI	KDD-KOKUSAI DEBNSIN DENWA CO.
00:DD:0C	UNGERMANNB	UNGERMANN-BASS INC.
08:00:18	PIRELLIFOC	PIRELLI FOCOM NETWORKS
00:00:A6	NETWORKGEN	NETWORK GENERAL CORPORATION
00:BB:F0	UNGERMANNB	UNGERMANN-BASS INC.
00:40:8E	TattileSRL	Tattile SRL
00:00:04	XEROXCORPO	XEROX CORPORATION
00:DD:0E	UNGERMANNB	UNGERMANN-BASS INC.
88:57:1D	SeongjiInd	Seongji Industry Company
7C:F3:1B	LGElectron	LG Electronics (Mobile Communications)
00:01:C8	THOMASCONR	THOMAS CONRAD CORP.
CC:EF:03	HunanKeysh	Hunan Keyshare Communication Technology Co., Ltd.
10:2F:A3	ShenzhenUv	Shenzhen Uvision-tech Technology Co.Ltd
70:48:F7	Nintendo	Nintendo Co.,Ltd
18:E1:CA	wanze	wanze
EC:BE:DD	SagemcomBr	Sagemcom Broadband SAS
00:C0:B6	HVE	HVE, Inc.
30:91:76	SkyworthDi	Skyworth Digital Technology(Shenzhen) Co.,Ltd
78:C8:81	SonyIntera	Sony Interactive Entertainment Inc.
D4:4F:68	EideticCom	Eidetic Communications Inc
74:9E:A5	OHSUNG	OHSUNG
8C:C8:4B	CHONGQINGF	CHONGQING FUGUI ELECTRONICS CO.,LTD.
0C:2F:B0	SamsungEle	Samsung Electronics Co.,Ltd
B4:02:16	CiscoSyste	Cisco Systems, Inc
54:A4:93	IEEERegist	IEEE Registration Authority
6C:1C:71	ZhejiangDa	Zhejiang Dahua Technology Co., Ltd.
CC:6A:10	TheChamber	The Chamberlain Group, Inc
F0:3F:95	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
18:56:44	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
9C:69:D1	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
18:5A:58	Dell	Dell Inc.
C4:3A:35	FNLINKTECH	FN-LINK TECHNOLOGY LIMITED
04:D1:6E	IEEERegist	IEEE Registration Authority
04:0E:3C	HP	HP Inc.
C4:E0:DE	ZhengzhouX	Zhengzhou XindaJiean Information Technology Co.,Ltd.
90:1A:4F	EMMicroele	EM Microelectronic
C8:4F:0E	Integrated	Integrated Device Technology (Malaysia) Sdn. Bhd.
6C:D2:BA	ztecorpora	zte corporation
30:3A:BA	GuangzhouB	Guangzhou BaoLun Electronics Co., Ltd
D8:8A:DC	HuaweiDevi	Huawei Device Co., Ltd.
10:E9:53	HuaweiDevi	Huawei Device Co., Ltd.
7C:48:B2	VidaResour	Vida Resources Lte Ltd
2C:AB:33	TexasInstr	Texas Instruments
B8:87:C6	Prudential	Prudential Technology co.,LTD
EC:9C:32	SichuanAIL	Sichuan AI-Link Technology Co., Ltd.
4C:AD:A8	PANOPTICSC	PANOPTICS CORP.
FC:1C:A1	Nokia	Nokia
E8:D0:3C	ShenzhenJi	Shenzhen Jingxun Software Telecommunication Technology Co.,Ltd
1C:1A:DF	MicrosoftC	Microsoft Corporation
D4:F5:47	Google	Google, Inc.
98:1B:B5	ASSAABLOYK	ASSA ABLOY Korea Co., Ltd iRevo
34:CB:1A	ProcterGam	Procter & Gamble Company
F0:B1:07	EricssonAB	Ericsson AB
78:4F:9B	JuniperNet	Juniper Networks
78:3A:6C	TECNOMOBIL	TECNO MOBILE LIMITED
E0:40:07	HuaweiDevi	Huawei Device Co., Ltd.
38:3F:B3	Technicolo	Technicolor CH USA Inc.
70:CE:8C	SamsungEle	Samsung Electronics Co.,Ltd
40:70:F5	Apple	Apple, Inc.
B0:35:B5	Apple	Apple, Inc.
90:AF:D1	netKTI	netKTI Co., Ltd
80:0C:67	Apple	Apple, Inc.
90:81:2A	Apple	Apple, Inc.
78:17:BE	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
F0:72:EA	Google	Google, Inc.
B8:7B:C5	Apple	Apple, Inc.
F0:51:36	TCTmobile	TCT mobile ltd
B8:C9:B5	GUANGDONGO	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
88:AC:C0	ZyxelCommu	Zyxel Communications Corporation
90:FD:73	ztecorpora	zte corporation
1C:1E:38	PCCWGlobal	PCCW Global, Inc.
3C:41:0E	CiscoSyste	Cisco Systems, Inc
88:D9:8F	JuniperNet	Juniper Networks
00:45:E2	CyberTANTe	CyberTAN Technology Inc.
00:69:67	IEEERegist	IEEE Registration Authority
F8:6F:DE	ShenzhenGo	Shenzhen Goodix Technology Co.,Ltd.
64:66:24	SagemcomBr	Sagemcom Broadband SAS
B0:F5:30	HitronTech	Hitron Technologies. Inc
74:0A:E1	HuaweiDevi	Huawei Device Co., Ltd.
B4:A8:98	HuaweiDevi	Huawei Device Co., Ltd.
0C:E4:A0	HuaweiDevi	Huawei Device Co., Ltd.
BC:1A:E4	HuaweiDevi	Huawei Device Co., Ltd.
04:3F:72	MellanoxTe	Mellanox Technologies, Inc.
1C:4D:66	AmazonTech	Amazon Technologies Inc.
50:2C:C6	GREEELECTR	GREE ELECTRIC APPLIANCES, INC. OF ZHUHAI
F4:FE:FB	SamsungEle	Samsung Electronics Co.,Ltd
98:49:14	WistronNew	Wistron Neweb Corporation
0C:EE:99	AmazonTech	Amazon Technologies Inc.
00:11:7E	MidmarkCor	Midmark Corp
D0:28:BA	RealmeChon	Realme Chongqing MobileTelecommunications Corp Ltd
A4:28:B7	YangtzeMem	Yangtze Memory Technologies Co., Ltd.
94:92:D2	KCFTechnol	KCF Technologies, Inc.
E4:A8:DF	COMPALINFO	COMPAL INFORMATION (KUNSHAN) CO., LTD.
8C:53:C3	BeijingXia	Beijing Xiaomi Mobile Software Co., Ltd
70:2F:35	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
C0:14:B8	Nokia	Nokia
00:76:3D	Veea	Veea
30:93:BC	SagemcomBr	Sagemcom Broadband SAS
FC:F5:C4	Espressif	Espressif Inc.
E8:26:B6	InsideBiom	Inside Biometrics International Limited
54:CE:69	Hikari	Hikari Trading Co.,Ltd.
6C:C6:3B	TaicangTWE	Taicang T&W Electronics
58:8E:81	SiliconLab	Silicon Laboratories
48:B0:2D	NVIDIACorp	NVIDIA Corporation
4C:E1:76	CiscoSyste	Cisco Systems, Inc
6C:AE:F6	eero	eero inc.
FC:8E:6E	StreamCCTV	StreamCCTV, LLC
E0:2A:E6	FiberhomeT	Fiberhome Telecommunication Technologies Co.,LTD
64:12:36	Technicolo	Technicolor CH USA Inc.
78:8B:2A	ZhenShiInf	Zhen Shi Information Technology (Shanghai) Co., Ltd.
AC:64:CF	FNLINKTECH	FN-LINK TECHNOLOGY LIMITED
F0:67:28	GUANGDONGO	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
9C:E1:76	CiscoSyste	Cisco Systems, Inc
10:29:59	Apple	Apple, Inc.
E4:76:84	Apple	Apple, Inc.
B4:1A:1D	SamsungEle	Samsung Electronics Co.,Ltd
F0:5C:D5	Apple	Apple, Inc.
3C:DA:6D	TiandyTech	Tiandy Technologies CO.,LTD
F8:0D:F0	ztecorpora	zte corporation
9C:E9:1C	ztecorpora	zte corporation
5C:17:CF	OnePlusTec	OnePlus Technology (Shenzhen) Co., Ltd
A4:FA:76	NewH3CTech	New H3C Technologies Co., Ltd
70:EA:5A	Apple	Apple, Inc.
3C:FA:D3	IEEERegist	IEEE Registration Authority
8C:60:78	Swissbit	Swissbit AG
00:DD:25	Shenzhenhe	Shenzhen hechengdong Technology Co., Ltd
80:20:E1	BVBADPTech	BVBA DPTechnics
04:45:A1	NIRITXinwe	NIRIT- Xinwei  Telecom Technology Co., Ltd.
8C:97:EA	FREEBOXSAS	FREEBOX SAS
30:AB:6A	SAMSUNGELE	SAMSUNG ELECTRO-MECHANICS(THAILAND)
74:9B:E8	HitronTech	Hitron Technologies. Inc
5C:BA:EF	CHONGQINGF	CHONGQING FUGUI ELECTRONICS CO.,LTD.
4C:63:71	XiaomiComm	Xiaomi Communications Co Ltd
D8:4D:B9	WuQiTechno	Wu Qi Technologies,Inc.
A0:4F:85	LGElectron	LG Electronics (Mobile Communications)
D8:07:B6	TPLINKTECH	TP-LINK TECHNOLOGIES CO.,LTD.
64:6E:97	TPLINKTECH	TP-LINK TECHNOLOGIES CO.,LTD.
78:50:7C	JuniperNet	Juniper Networks
00:12:58	TechVoIPSp	TechVoIP Sp z o.o.
6C:16:32	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
2C:1A:01	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
34:78:39	ztecorpora	zte corporation
24:16:9D	CiscoSyste	Cisco Systems, Inc
F4:19:E2	Volterra	Volterra
4C:A0:03	VITEC	VITEC
64:F2:FB	HangzhouEz	Hangzhou Ezviz Software Co.,Ltd.
30:80:9B	NewH3CTech	New H3C Technologies Co., Ltd
74:22:BB	HuaweiDevi	Huawei Device Co., Ltd.
6C:0D:34	Nokia	Nokia
4C:45:76	ChinaMobil	China Mobile(Hangzhou) Information Technology Co.,Ltd.
B4:40:A4	Apple	Apple, Inc.
48:B8:A3	Apple	Apple, Inc.
F4:DB:E3	Apple	Apple, Inc.
F0:7C:C7	JuniperNet	Juniper Networks
D4:5E:EC	BeijingXia	Beijing Xiaomi Electronics Co., Ltd.
74:C9:29	ZhejiangDa	Zhejiang Dahua Technology Co., Ltd.
D4:CF:F9	ShenzhenSE	Shenzhen SEI Robotics Co.,Ltd
5C:B2:9E	ASCOPowerT	ASCO Power Technologies
9C:C9:EB	NETGEAR	NETGEAR
94:CC:04	IEEERegist	IEEE Registration Authority
90:EC:77	silicom	silicom
88:C3:97	BeijingXia	Beijing Xiaomi Mobile Software Co., Ltd
F0:F6:C1	Sonos	Sonos, Inc.
60:68:4E	SamsungEle	Samsung Electronics Co.,Ltd
80:20:FD	SamsungEle	Samsung Electronics Co.,Ltd
B4:CE:40	SamsungEle	Samsung Electronics Co.,Ltd
54:03:84	HongkongNa	Hongkong Nano IC Technologies Co., Ltd
04:BD:BF	SamsungEle	Samsung Electronics Co.,Ltd
BC:7A:BF	SamsungEle	Samsung Electronics Co.,Ltd
B4:09:31	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
94:E7:EA	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
94:E4:BA	HuaweiDevi	Huawei Device Co., Ltd.
34:71:46	HuaweiDevi	Huawei Device Co., Ltd.
2C:C5:46	HuaweiDevi	Huawei Device Co., Ltd.
0C:83:9A	HuaweiDevi	Huawei Device Co., Ltd.
E0:E0:FC	HuaweiDevi	Huawei Device Co., Ltd.
30:50:75	GNAudio	GN Audio A/S
F4:B7:8D	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
A4:16:E7	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
30:B9:B0	IntracomAs	Intracom Asia Co., Ltd
0C:35:FE	FiberhomeT	Fiberhome Telecommunication Technologies Co.,LTD
8C:83:DF	Nokia	Nokia
AC:4B:1E	IntegriSys	Integri-Sys.Com LLC
B0:E4:D5	Google	Google, Inc.
68:69:CA	Hitachi	Hitachi, Ltd.
AC:4A:56	CiscoSyste	Cisco Systems, Inc
F4:EA:B5	ExtremeNet	Extreme Networks, Inc.
00:19:77	ExtremeNet	Extreme Networks, Inc.
08:EA:44	ExtremeNet	Extreme Networks, Inc.
B0:B5:C3	GUANGDONGO	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
70:4A:0E	AMPAKTechn	AMPAK Technology,Inc.
08:30:6B	PaloAltoNe	Palo Alto Networks
00:86:9C	PaloAltoNe	Palo Alto Networks
4C:B9:11	RaisecomTe	Raisecom Technology CO.,LTD
40:47:6A	AstroGamin	Astro Gaming
4C:CE:2D	Danlaw	Danlaw Inc
30:B2:37	GDMideaAir	GD Midea Air-Conditioning Equipment Co.,Ltd.
BC:5A:56	CiscoSyste	Cisco Systems, Inc
B8:7C:F2	ExtremeNet	Extreme Networks, Inc.
88:2B:94	MADOKASYST	MADOKA SYSTEM Co.,Ltd.
7C:EF:61	STRElektro	STR Elektronik Josef Schlechtinger GmbH
64:A9:65	Linkflow	Linkflow Co., Ltd.
24:62:CE	ArubaaHewl	Aruba, a Hewlett Packard Enterprise Company
68:E2:09	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
40:05:89	TMobileUSA	T-Mobile, USA
C0:9B:F4	IEEERegist	IEEE Registration Authority
F4:30:8B	XiaomiComm	Xiaomi Communications Co Ltd
DC:6B:12	worldcns	worldcns inc.
70:03:9F	Espressif	Espressif Inc.
A0:DE:0F	HuaweiDevi	Huawei Device Co., Ltd.
F4:87:C5	HuaweiDevi	Huawei Device Co., Ltd.
08:00:88	BrocadeCom	Brocade Communications Systems LLC
00:01:0F	BrocadeCom	Brocade Communications Systems LLC
